
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
36,36,Friday May 15,boxscore,KCR,,NYY,W,12,1,,23-13,1,up 1.0,Young,Pineda,,3:12,N,34584,++
37,37,Saturday May 16,boxscore,KCR,,NYY,L,1,5,,23-14,1,Tied,Sabathia,Duffy,,2:52,N,31871,-
38,38,Sunday May 17,boxscore,KCR,,NYY,W,6,0,,24-14,1,up 1.0,Volquez,Capuano,,3:03,D,31251,+
39,39,Tuesday May 19,boxscore,KCR,,CIN,W,3,0,,25-14,1,up 2.5,Ventura,Cueto,Davis,2:12,N,29769,++
40,40,Wednesday May 20,boxscore,KCR,,CIN,W,7,1,,26-14,1,up 2.5,Guthrie,Marquis,,2:44,N,30450,+++
41,41,Friday May 22,boxscore,KCR,,STL,W,5,0,,27-14,1,up 2.0,Young,Lynn,,2:53,N,37379,++++
42,42,Saturday May 23,boxscore,KCR,,STL,W,3,2,6,28-14,1,up 3.0,Volquez,Lackey,,1:40,N,38676,+++++
43,43,Sunday May 24,boxscore,KCR,,STL,L,1,6,,28-15,1,up 3.0,Wacha,Ventura,,2:40,D,36342,-
44,44,Monday May 25,boxscore,KCR,@,NYY,L,1,14,,28-16,1,up 2.0,Eovaldi,Guthrie,,3:12,D,36031,--
45,45,Tuesday May 26,boxscore,KCR,@,NYY,L,1,5,,28-17,1,up 1.0,Warren,Vargas,,2:31,N,33414,---
46,46,Wednesday May 27,boxscore,KCR,@,NYY,L,2,4,,28-18,1,Tied,Pineda,Young,Miller,2:42,D,32734,----
47,47,Friday May 29,boxscore,KCR,@,CHC,W,8,4,,29-18,1,up 1.0,Herrera,Strop,,3:09,D,34273,+
48,48,Sunday May 31,boxscore,KCR,@,CHC,L-wo,1,2,11,29-19,2,0.5,Rosscup,Madson,,3:39,D,37766,-
49,49,Tuesday Jun 2,boxscore,KCR,,CLE,L,1,2,,29-20,2,0.5,Carrasco,Davis,Allen,3:16,N,30361,--
50,50,Wednesday Jun 3,boxscore,KCR,,CLE,W,4,2,,30-20,1,Tied,Vargas,Kluber,Holland,2:33,N,29899,+
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Thursday Jun 4,boxscore,KCR,,CLE,L,2,6,8,30-21,2,1.0,Bauer,Young,,2:38,N,29552,-
52,52,Friday Jun 5,boxscore,KCR,,TEX,L,0,4,,30-22,2,1.0,Gonzalez,Volquez,,2:40,N,38159,--
53,53,Saturday Jun 6,boxscore,KCR,,TEX,L,2,4,,30-23,2,1.0,Rodriguez,Ventura,Tolleson,2:50,D,37924,---
54,54,Sunday Jun 7,boxscore,KCR,,TEX,W,4,3,,31-23,2,1.0,Davis,Kela,Holland,2:31,D,38202,+
55,55,Monday Jun 8,boxscore,KCR,@,MIN,W,3,1,,32-23,1,Tied,Vargas,Hughes,Holland,2:36,N,22796,++
56,56,Tuesday Jun 9,boxscore,KCR,@,MIN,W,2,0,,33-23,1,up 1.0,Young,May,Holland,2:50,N,22497,+++
57,57,Wednesday Jun 10,boxscore,KCR,@,MIN,W,7,2,,34-23,1,up 2.0,Volquez,Gibson,,2:56,N,28434,++++
58,58,Friday Jun 12,boxscore,KCR,@,STL,L,0,4,,34-24,1,up 2.0,Garcia,Ventura,,2:38,N,45909,-
59,59,Saturday Jun 13,boxscore,KCR,@,STL,L,2,3,,34-25,1,up 2.0,Lyons,Guthrie,Rosenthal,2:46,D,45981,--
60,60,Monday Jun 15,boxscore,KCR,@,MIL,W,8,5,,35-25,1,up 2.5,Volquez,Lohse,Davis,3:19,N,23007,+
61,61,Tuesday Jun 16,boxscore,KCR,@,MIL,W,7,2,,36-25,1,up 3.5,Young,Garza,,2:51,N,27740,++
62,62,Wednesday Jun 17,boxscore,KCR,,MIL,W,10,2,,37-25,1,up 3.5,Blanton,Fiers,,3:05,N,33420,+++
63,63,Thursday Jun 18,boxscore,KCR,,MIL,W,3,2,,38-25,1,up 3.5,Guthrie,Nelson,Holland,2:38,N,36318,++++
64,64,Friday Jun 19,boxscore,KCR,,BOS,L,3,7,,38-26,1,up 2.5,Rodriguez,Pino,,2:57,N,38190,-
65,65,Saturday Jun 20,boxscore,KCR,,BOS,W,7,4,,39-26,1,up 3.5,Volquez,Porcello,Holland,3:09,N,39115,+
66,66,Sunday Jun 21,boxscore,KCR,,BOS,L,2,13,,39-27,1,up 3.5,Miley,Young,,2:58,D,37975,-
67,67,Monday Jun 22,boxscore,KCR,@,SEA,W,4,1,,40-27,1,up 3.5,Blanton,Hernandez,Holland,2:34,N,23588,+
68,68,Tuesday Jun 23,boxscore,KCR,@,SEA,L,0,7,,40-28,1,up 3.5,Montgomery,Guthrie,,2:23,N,17460,-
69,69,Wednesday Jun 24,boxscore,KCR,@,SEA,W,8,2,,41-28,1,up 3.5,Madson,Elias,,2:47,N,23392,+
70,70,Friday Jun 26,boxscore,KCR,@,OAK,W,5,2,,42-28,1,up 4.5,Volquez,Hahn,Holland,2:51,N,27365,++
71,71,Saturday Jun 27,boxscore,KCR,@,OAK,W,3,2,,43-28,1,up 4.5,Young,Kazmir,Holland,2:49,D,28619,+++
72,72,Sunday Jun 28,boxscore,KCR,@,OAK,W,5,3,,44-28,1,up 5.5,Guthrie,Chavez,Davis,2:58,D,22477,++++
73,73,Monday Jun 29,boxscore,KCR,@,HOU,L,1,6,,44-29,1,up 5.5,McCullers,Blanton,,2:57,N,20419,-
74,74,Tuesday Jun 30,boxscore,KCR,@,HOU,L,0,4,,44-30,1,up 4.5,Keuchel,Duffy,,2:14,N,24642,--
75,75,Wednesday Jul 1,boxscore,KCR,@,HOU,L,5,6,,44-31,1,up 4.5,Gregerson,Herrera,,3:21,N,25848,---
76,76,Thursday Jul 2,boxscore,KCR,,MIN,L,0,2,,44-32,1,up 3.5,Gibson,Young,Perkins,2:54,N,37196,----
77,77,Friday Jul 3,boxscore,KCR,,MIN,W-wo,3,2,10,45-32,1,up 4.5,Davis,Thompson,,3:14,N,38868,+
78,78,Saturday Jul 4,boxscore,KCR,,MIN,L,3,5,,45-33,1,up 3.5,Duensing,Blanton,Perkins,3:25,N,37917,-
79,79,Sunday Jul 5,boxscore,KCR,,MIN,W-wo,3,2,,46-33,1,up 4.5,Holland,Boyer,,2:20,D,29427,+
80,80,Tuesday Jul 7 (1),boxscore,KCR,,TBR,W-wo,9,5,,47-33,1,up 4.5,Holland,Boxberger,,3:10,D,22386,++
81,81,Tuesday Jul 7 (2),boxscore,KCR,,TBR,W,7,1,,48-33,1,up 4.5,Finnegan,Gomes,,3:10,N,28119,+++
82,82,Wednesday Jul 8,boxscore,KCR,,TBR,W,9,7,,49-33,1,up 4.5,Guthrie,Archer,Holland,2:52,N,28204,++++
83,83,Thursday Jul 9,boxscore,KCR,,TBR,W,8,3,,50-33,1,up 5.5,Ventura,Karns,,2:57,D,32308,+++++
84,84,Friday Jul 10,boxscore,KCR,,TOR,W,3,0,,51-33,1,up 5.5,Duffy,Estrada,Holland,2:55,N,31558,++++++
85,85,Saturday Jul 11,boxscore,KCR,,TOR,L,2,6,,51-34,1,up 4.5,Buehrle,Young,,2:42,D,30790,-
86,86,Sunday Jul 12,boxscore,KCR,,TOR,W,11,10,,52-34,1,up 4.5,Davis,Schultz,Holland,3:23,D,31962,+
87,87,Friday Jul 17 (1),boxscore,KCR,@,CHW,W,4,2,,53-34,1,up 4.0,Young,Samardzija,Holland,2:44,D,25807,++
88,88,Friday Jul 17 (2),boxscore,KCR,@,CHW,L,0,2,,53-35,1,up 4.0,Danks,Volquez,Robertson,3:08,N,25701,-
89,89,Saturday Jul 18,boxscore,KCR,@,CHW,W,7,6,13,54-35,1,up 5.0,Finnegan,Jennings,Madson,4:56,D,33559,+
90,90,Sunday Jul 19,boxscore,KCR,@,CHW,W,4,1,,55-35,1,up 6.0,Duffy,Sale,Blanton,2:45,D,32175,++
91,91,Monday Jul 20,boxscore,KCR,,PIT,L,7,10,,55-36,1,up 5.5,Burnett,Ventura,Melancon,3:31,N,38169,-
92,92,Tuesday Jul 21,boxscore,KCR,,PIT,W,3,1,,56-36,1,up 6.5,Davis,Cole,Holland,3:02,N,38163,+
93,93,Wednesday Jul 22,boxscore,KCR,,PIT,W,5,1,,57-36,1,up 7.5,Volquez,Morton,,2:39,N,39105,++
94,94,Thursday Jul 23,boxscore,KCR,@,STL,L,3,4,,57-37,1,up 6.5,Lackey,Young,Rosenthal,2:56,N,46003,-
95,95,Friday Jul 24,boxscore,KCR,,HOU,L,0,4,,57-38,1,up 5.5,Kazmir,Guthrie,Gregerson,2:38,N,36965,--
96,96,Saturday Jul 25,boxscore,KCR,,HOU,W-wo,2,1,10,58-38,1,up 6.5,Herrera,Harris,,3:03,N,38393,+
97,97,Sunday Jul 26,boxscore,KCR,,HOU,W,5,1,,59-38,1,up 7.5,Ventura,Keuchel,,2:38,D,33638,++
98,98,Monday Jul 27,boxscore,KCR,@,CLE,W,9,4,,60-38,1,up 8.0,Volquez,Anderson,Blanton,2:59,N,13611,+++
99,99,Tuesday Jul 28,boxscore,KCR,@,CLE,W,2,1,,61-38,1,up 9.0,Davis,Bauer,Holland,2:40,N,18064,++++
100,100,Wednesday Jul 29,boxscore,KCR,@,CLE,L,1,12,,61-39,1,up 9.0,Kluber,Guthrie,,2:55,D,19767,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Thursday Jul 30,boxscore,KCR,@,TOR,L,2,5,,61-40,1,up 8.0,Estrada,Duffy,Osuna,2:33,N,30057,--
102,102,Friday Jul 31,boxscore,KCR,@,TOR,L-wo,6,7,11,61-41,1,up 8.0,Hendriks,Morales,,3:23,N,29389,---
103,103,Saturday Aug 1,boxscore,KCR,@,TOR,W,7,6,,62-41,1,up 8.0,Ventura,Lowe,Holland,2:30,D,37932,+
104,104,Sunday Aug 2,boxscore,KCR,@,TOR,L,2,5,,62-42,1,up 8.0,Dickey,Volquez,Osuna,3:02,D,45736,-
105,105,Tuesday Aug 4,boxscore,KCR,@,DET,W,5,1,,63-42,1,up 9.5,Duffy,Verlander,,2:41,N,35039,+
106,106,Wednesday Aug 5,boxscore,KCR,@,DET,L,1,2,,63-43,1,up 9.5,Boyd,Cueto,Wilson,2:38,N,34628,-
107,107,Thursday Aug 6,boxscore,KCR,@,DET,L-wo,6,8,,63-44,1,up 9.5,Wilson,Madson,,3:26,D,38919,--
108,108,Friday Aug 7,boxscore,KCR,,CHW,W,3,2,,64-44,1,up 9.5,Volquez,Danks,Holland,3:00,N,36211,+
109,109,Saturday Aug 8,boxscore,KCR,,CHW,W,7,6,,65-44,1,up10.5,Guthrie,Samardzija,Holland,2:45,N,39302,++
110,110,Sunday Aug 9,boxscore,KCR,,CHW,W,5,4,,66-44,1,up11.5,Herrera,Petricka,Madson,3:01,D,35785,+++
111,111,Monday Aug 10,boxscore,KCR,,DET,W,4,0,,67-44,1,up12.0,Cueto,Boyd,,2:43,N,36672,++++
112,112,Tuesday Aug 11,boxscore,KCR,,DET,W,6,1,,68-44,1,up12.0,Ventura,Sanchez,Hochevar,3:01,N,34068,+++++
113,113,Wednesday Aug 12,boxscore,KCR,,DET,L,4,7,,68-45,1,up11.0,Feliz,Volquez,Rondon,3:09,N,30732,-
114,114,Thursday Aug 13,boxscore,KCR,,LAA,L,6,7,,68-46,1,up11.0,Alvarez,Holland,Street,3:45,N,32098,--
115,115,Friday Aug 14,boxscore,KCR,,LAA,W,4,1,,69-46,1,up12.0,Duffy,Weaver,Holland,3:00,N,36926,+
116,116,Saturday Aug 15,boxscore,KCR,,LAA,W,9,4,,70-46,1,up12.0,Cueto,Shoemaker,,2:55,N,39251,++
117,117,Sunday Aug 16,boxscore,KCR,,LAA,W-wo,4,3,10,71-46,1,up12.0,Herrera,Gott,,3:12,N,36845,+++
118,118,Tuesday Aug 18,boxscore,KCR,@,CIN,W,3,1,13,72-46,1,up13.5,Medlen,Mattheus,Holland,4:39,N,28719,++++
119,119,Wednesday Aug 19,boxscore,KCR,@,CIN,W,4,3,,73-46,1,up14.5,Hochevar,Sampson,Davis,3:38,N,18078,+++++
120,120,Thursday Aug 20,boxscore,KCR,@,BOS,L,1,4,,73-47,1,up13.5,Miley,Duffy,Tazawa,2:49,N,35458,-
121,121,Friday Aug 21,boxscore,KCR,@,BOS,L,2,7,,73-48,1,up12.5,Owens,Cueto,,2:31,N,35203,--
122,122,Saturday Aug 22,boxscore,KCR,@,BOS,W,6,3,,74-48,1,up12.5,Ventura,Barnes,Holland,3:29,N,37135,+
123,123,Sunday Aug 23,boxscore,KCR,@,BOS,W,8,6,,75-48,1,up12.5,Young,Tazawa,Davis,3:40,D,36151,++
124,124,Monday Aug 24,boxscore,KCR,,BAL,W,8,3,,76-48,1,up13.0,Medlen,Jimenez,,2:18,N,27797,+++
125,125,Tuesday Aug 25,boxscore,KCR,,BAL,W,3,2,,77-48,1,up13.0,Duffy,Gonzalez,Davis,2:57,N,29734,++++
126,126,Wednesday Aug 26,boxscore,KCR,,BAL,L,5,8,,77-49,1,up12.0,Chen,Cueto,Britton,2:47,N,33003,-
127,127,Thursday Aug 27,boxscore,KCR,,BAL,W,5,3,,78-49,1,up13.0,Ventura,Tillman,,2:46,D,31155,+
128,128,Friday Aug 28,boxscore,KCR,@,TBR,W,3,2,,79-49,1,up13.0,Volquez,Ramirez,Holland,3:01,N,13622,++
129,129,Saturday Aug 29,boxscore,KCR,@,TBR,W,6,3,,80-49,1,up14.0,Medlen,Odorizzi,Davis,3:20,N,24372,+++
130,130,Sunday Aug 30,boxscore,KCR,@,TBR,L,2,3,,80-50,1,up13.0,Cedeno,Hochevar,Boxberger,2:57,D,18634,-
131,131,Tuesday Sep 1,boxscore,KCR,,DET,L,5,6,,80-51,1,up12.0,Verlander,Cueto,Rondon,3:12,N,30665,--
132,132,Wednesday Sep 2,boxscore,KCR,,DET,W,12,1,,81-51,1,up12.0,Ventura,Wolf,,2:47,N,26789,+
133,133,Thursday Sep 3,boxscore,KCR,,DET,W,15,7,,82-51,1,up13.0,Young,Ryan,,3:58,N,29409,++
134,134,Friday Sep 4,boxscore,KCR,,CHW,L,1,12,,82-52,1,up13.0,Danks,Medlen,,2:40,N,36953,-
135,135,Saturday Sep 5,boxscore,KCR,,CHW,L,1,6,,82-53,1,up12.0,Quintana,Duffy,,2:52,N,37827,--
136,136,Sunday Sep 6,boxscore,KCR,,CHW,L,5,7,,82-54,1,up12.0,Johnson,Cueto,Robertson,3:01,D,38902,---
137,137,Monday Sep 7,boxscore,KCR,,MIN,L,2,6,,82-55,1,up11.0,Milone,Ventura,,3:02,N,36825,----
138,138,Tuesday Sep 8,boxscore,KCR,,MIN,W,4,2,,83-55,1,up12.0,Volquez,Gibson,Holland,2:29,N,31834,+
139,139,Wednesday Sep 9,boxscore,KCR,,MIN,L,2,3,12,83-56,1,up11.0,Boyer,Morales,Jepsen,4:03,N,32286,-
140,140,Friday Sep 11,boxscore,KCR,@,BAL,L,8,14,,83-57,1,up10.0,Givens,Herrera,,3:59,N,45420,--
141,141,Saturday Sep 12,boxscore,KCR,@,BAL,W,14,6,,84-57,1,up11.0,Ventura,Matusz,,3:40,D,35439,+
142,142,Sunday Sep 13,boxscore,KCR,@,BAL,L,2,8,,84-58,1,up10.0,Chen,Cueto,,2:37,N,22496,-
143,143,Monday Sep 14,boxscore,KCR,@,CLE,L,3,8,,84-59,1,up 9.0,Carrasco,Volquez,,3:21,N,10356,--
144,144,Tuesday Sep 15,boxscore,KCR,@,CLE,W,2,0,,85-59,1,up10.0,Medlen,Tomlin,Holland,2:34,N,10516,+
145,145,Wednesday Sep 16,boxscore,KCR,@,CLE,L,1,5,,85-60,1,up10.0,Salazar,Duffy,,2:47,N,11103,-
146,146,Thursday Sep 17,boxscore,KCR,@,CLE,W,8,4,,86-60,1,up11.0,Ventura,Kluber,Holland,3:20,N,13125,+
147,147,Friday Sep 18,boxscore,KCR,@,DET,L-wo,4,5,12,86-61,1,up10.5,VerHagen,Holland,,4:09,N,32926,-
148,148,Saturday Sep 19,boxscore,KCR,@,DET,L-wo,5,6,11,86-62,1,up11.0,Gorzelanny,Almonte,,4:06,N,36007,--
149,149,Sunday Sep 20,boxscore,KCR,@,DET,W,10,3,,87-62,1,up11.0,Medlen,Simon,Duffy,3:23,D,32788,+
150,150,Tuesday Sep 22,boxscore,KCR,,SEA,L,2,11,,87-63,1,up10.0,Iwakuma,Guthrie,,2:50,N,29081,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
151,151,Wednesday Sep 23,boxscore,KCR,,SEA,W-wo,4,3,10,88-63,1,up10.0,Davis,Rollins,,3:44,N,28756,+
152,152,Thursday Sep 24,boxscore,KCR,,SEA,W,10,4,,89-63,1,up11.0,Cueto,Kensing,,3:23,N,32244,++
153,153,Friday Sep 25,boxscore,KCR,,CLE,L,0,6,,89-64,1,up11.0,Carrasco,Volquez,,2:43,N,37049,-
154,154,Saturday Sep 26,boxscore,KCR,,CLE,L,5,9,,89-65,1,up10.0,McAllister,Medlen,,3:03,N,38167,--
155,155,Sunday Sep 27,boxscore,KCR,,CLE,W,3,0,,90-65,1,up10.0,Young,Salazar,Davis,2:53,D,36339,+
156,156,Monday Sep 28,boxscore,KCR,@,CHC,L-wo,0,1,11,90-66,1,up 9.0,Rodney,Almonte,,2:49,N,40552,-
157,157,Tuesday Sep 29,boxscore,KCR,@,CHW,L,2,4,,90-67,1,up 8.5,Samardzija,Cueto,Robertson,2:48,N,13024,--
158,158,Wednesday Sep 30,boxscore,KCR,@,CHW,W,5,3,10,91-67,1,up 9.0,Morales,Robertson,Davis,3:13,N,12818,+
159,159,Thursday Oct 1,boxscore,KCR,@,CHW,W,6,4,,92-67,1,up 9.0,Medlen,Danks,Madson,3:21,N,12825,++
160,160,Friday Oct 2,boxscore,KCR,@,MIN,W,3,1,,93-67,1,up10.0,Coleman,Santana,Davis,2:55,N,31534,+++
161,161,Saturday Oct 3,boxscore,KCR,@,MIN,W,5,1,,94-67,1,up11.0,Ventura,Boyer,Davis,3:01,D,30181,++++
162,162,Sunday Oct 4,boxscore,KCR,@,MIN,W,6,1,,95-67,1,up12.0,Cueto,Nolasco,,3:11,D,24108,+++++
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
,ALDS Game 1,Thursday Oct 8,boxscore,KCR,,HOU,L,2,5,,0-1,,,McHugh,Ventura,Gregerson,3:14,N,40146,
,ALDS Game 2,Friday Oct 9,boxscore,KCR,,HOU,W,5,4,,1-1,,,Herrera,Harris,Davis,3:27,D,40008,
,ALDS Game 3,Sunday Oct 11,boxscore,KCR,@,HOU,L,2,4,,1-2,,,Keuchel,Volquez,Gregerson,3:20,D,42674,
,ALDS Game 4,Monday Oct 12,boxscore,KCR,@,HOU,W,9,6,,2-2,,,Madson,Sipp,Davis,4:05,D,42387,
,ALDS Game 5,Wednesday Oct 14,boxscore,KCR,,HOU,W,7,2,,3-2,,,Cueto,McHugh,,2:42,N,40566,
,ALCS Game 1,Friday Oct 16,boxscore,KCR,,TOR,W,5,0,,4-2,,,Volquez,Estrada,,3:15,N,39753,
,ALCS Game 2,Saturday Oct 17,boxscore,KCR,,TOR,W,6,3,,5-2,,,Duffy,Price,Davis,3:19,D,40357,
,ALCS Game 3,Monday Oct 19,boxscore,KCR,@,TOR,L,8,11,,5-3,,,Stroman,Cueto,,3:13,N,49751,
,ALCS Game 4,Tuesday Oct 20,boxscore,KCR,@,TOR,W,14,2,,6-3,,,Hochevar,Dickey,,3:39,D,49501,
,ALCS Game 5,Wednesday Oct 21,boxscore,KCR,@,TOR,L,1,7,,6-4,,,Estrada,Volquez,,2:56,D,49325,
,ALCS Game 6,Friday Oct 23,boxscore,KCR,,TOR,W,4,3,,7-4,,,Davis,Osuna,,3:42,N,40494,
,WS Game 1,Tuesday Oct 27,boxscore,KCR,,NYM,W,5,4,14,8-4,,,Young,Colon,,5:09,N,40320,
,WS Game 2,Wednesday Oct 28,boxscore,KCR,,NYM,W,7,1,,9-4,,,Cueto,deGrom,,2:54,N,40410,
,WS Game 3,Friday Oct 30,boxscore,KCR,@,NYM,L,3,9,,9-5,,,Syndergaard,Ventura,,3:22,N,44781,
,WS Game 4,Saturday Oct 31,boxscore,KCR,@,NYM,W,5,3,,10-5,,,Madson,Clippard,Davis,3:29,N,44815,
,WS Game 5,Sunday Nov 1,boxscore,KCR,@,NYM,W,7,2,12,11-5,,,Hochevar,Reed,,4:15,N,44859,
